"name","cpu","ram","gpu","storage","screen_size","screen_resolution","screen_panel","battery","color","price","rating","review_text"
"Laptop Lenovo ThinkPad X1 2in1 Gen 10 - 21Q0003JVN (Ultra 7 255U, 32GB, 1TB, WUXGA, Cảm ứng, Win11Pro)","Intel Core Ultra 7 Arrow Lake - 255U","32 GB","Card tích hợp - Intel Graphics","1 TB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB M.2 2280 PCIe Gen 4x4 NVMe)","14""","WUXGA (1920 x 1200)","IPS","57 Wh Li-ion","","61.590.000₫","5/5",""
"Laptop GIGABYTE Gaming AORUS MASTER 16 - AORUS-MASTER-16-BYHC5VNE64SH (Ultra 9 275HX, 32GB, 1TB, RTX 5080 16GB, WQXGA OLED 240Hz, Win11)","Intel Core Ultra 9 Arrow Lake - 275HX","32 GB","Card rời - NVIDIA GeForce RTX 5080, 16 GB","1 TB SSD NVMe PCIe Gen 4 x 4 (Có thể tháo ra, lắp thanh khác nâng cấp tối đa 4 TB)","16""","WQXGA (2560 x 1600) OLED","OLED","4-cell Li-Polymer, 99 Wh","","81.690.000₫","",""
"Laptop HP EliteBook Ultra G1i AI - B9FE9PT (Ultra 7 268V, 32GB, 1TB, 2.8K OLED 120Hz, Cảm ứng, Win11 Pro)","Intel Core Ultra 7 Lunar Lake - 268V","32 GB","Card tích hợp - Intel Arc Graphics","1 TB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","14""","2.8K (2880 x 1800) - OLED 16:10","OLED","6-cell Li-ion, 64 Wh","","57.290.000₫","5/5",""
"Laptop Asus Gaming V16 V3607VH - RP024W (Core 5 210H, 16GB, 512GB, RTX 5050 8GB, WUXGA 144Hz, Win11)","Intel Core 5 Raptor Lake - 210H","16 GB","Card rời - NVIDIA GeForce RTX 5050, 8 GB","512 GB SSD NVMe PCIe","16""","WUXGA (1920 x 1200)","","3-cell Li-ion, 63 Wh","","27.390.000₫","5/5",""
"Laptop Asus Zenbook UX3405CA - PZ188WS (Ultra 7 255H, 32GB, 1TB, 3K OLED 120Hz, OfficeH24+365, Win11)","Intel Core Ultra 7 Arrow Lake - 255H","32 GB","Card tích hợp - Intel Arc Graphics","1 TB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","14""","3K (2880 x 1800) OLED","OLED","4-cell Li-ion, 75 Wh","","32.390.000₫ *","5/5",""
"Laptop MSI Raider 18 HX AI A2XWIG - 033VN (Ultra 9 285HX, 64GB, 4TB, RTX 5080 16GB, 4K 120Hz, Win11)","Intel Core Ultra 9 Arrow Lake - 285HX","64 GB","Card rời - NVIDIA GeForce RTX 5080, 16 GB","2 TB SSD NVMe PCIe Gen 5x4","18""","4K/UHD+ (3840 x 2400)","","4-cell, 99.9Wh","","117.590.000₫","",""
"Laptop HP Elitebook Ultra G1q - B4PY1PT (X1E 78 100, 32GB, 1TB, 2.2K, Cảm ứng, Win11 Pro)","Snapdragon X Elite - X1E 78 100","32 GB","Card tích hợp - Qualcomm Adreno GPU","1 TB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","14""","2.2K","IPS","3-cell Li-ion, 59 Wh","","43.590.000₫","5/5",""
"Laptop Dell Gaming Alienware 16 Aurora AC16250 - C9H321W11II5070 (Core 9 270H, 32GB, 1TB, RTX 5070 8GB, WQXGA 120Hz, OfficeH24+365, Win11)","Intel Core 9 Raptor Lake - 270H","32 GB","Card rời - NVIDIA GeForce RTX 5070, 8 GB","1 TB SSD M.2 PCIe","16""","WQXGA (2560 x 1600)","","6-cell Li-ion, 96 Wh","","62.990.000₫","5/5",""
"Laptop HP EliteBook X G1a 14 AI - B9FE4PT (R9 AI HX PRO 375, 32GB, 1TB, 2.8K OLED 120Hz, Cảm ứng, Win11 Pro)","AMD Ryzen AI 9 - HX PRO 375","32 GB","Card tích hợp - AMD Radeon 890M Graphics","1 TB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","14""","2.8K (2880 x 1800) - OLED 16:10","OLED","4-cell Li-ion, 74.5 Wh","","54.890.000₫","5/5",""
"Laptop Lenovo ThinkPad X9 15 OLED - 21Q60050VN (Ultra 5 228V, 32GB, 512GB, 2.8K OLED 120Hz, Win11 Pro)","Intel Core Ultra 5 Lunar Lake - 228V","32 GB","Card tích hợp - Intel Arc Graphics","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","15.3""","2.8K (2880 x 1800) - OLED","OLED","80 Wh","","47.390.000₫","5/5",""
"Laptop HP Elitebook X360 830 G11 - A7RB9PT (Ultra 5 135U, 16GB, 512GB, WUXGA, Cảm ứng, Win11 Pro)","Intel Core Ultra 5 Meteor Lake - 135U","16 GB","Card tích hợp - Intel Graphics","512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","13.3""","WUXGA (1920 x 1200)","IPS","3-cell, 56Wh","","39.990.000₫","5/5",""
"Laptop Lenovo ThinkPad X9 15 - 21Q60054VN (Ultra 7 258V, 32GB, 1TB, 2.8K OLED 120Hz, Win11 Pro)","Intel Core Ultra 7 Lunar Lake - 258V","32 GB","Card tích hợp - Intel Arc 140V","1 TB SSD M.2 PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","15.3""","2.8K (2880 x 1800) - OLED","OLED","80 Wh","","54.890.000₫","5/5",""
"Laptop HP Gaming OMEN 16 am0176TX - BX9D3PA (Ultra 7 255H, 16GB, 512GB, RTX 5060 8GB, WUXGA 165Hz, Win11)","Intel Core Ultra 7 Arrow Lake - 255H","16 GB","Card rời - NVIDIA GeForce RTX 5060, 8 GB","Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1 TB (2280))","16""","WUXGA (1920 x 1200)","IPS","6-cell Li-Po, 83 Wh","","40.390.000₫","5/5",""
"Laptop MSI Gaming Stealth 18 HX AI A2XWIG - 017VN (Ultra 9 275HX, 32GB, 2TB, RTX 5080 16GB, 4K 120Hz, Win11)","Intel Core Ultra 9 Arrow Lake - 275HX","32 GB","Card rời - NVIDIA GeForce RTX 5080, 16 GB","2 TB SSD NVMe PCIe Gen 4x4","18""","4K/UHD+ (3840 x 2400)","IPS","4-cell, 99.9Wh","","99.690.000₫","5/5",""
"Laptop HP OmniBook 7 16 az0038TU - C2CX1PA (Core 5 210H, 24GB, 512GB, WUXGA, OfficeH24, Win11)","Intel Core 5 Raptor Lake - 210H","24 GB","Card tích hợp - Intel Graphics","512 GB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB (2280))","16""","WUXGA (1920 x 1200)","IPS","4-cell Li-Po, 70.07 Wh","","25.490.000₫","5/5",""
"Laptop MSI Stealth A16 Mercedes AMG AI+ A3XWGG - 032VN (R9 AI HX 370, 32GB, 2TB, RTX 5070 8GB, QHD+ OLED 240Hz, Win11)","AMD Ryzen AI 9 - HX 370","32 GB","Card rời - NVIDIA GeForce RTX 5070, 8 GB","2 TB SSD NVMe PCIe Gen 4x4","16""","QHD+ (2560 x 1600) OLED","OLED","4-cell, 99.9Wh","","70.690.000₫","",""
"Laptop MacBook Air 13 inch M4 16GB/256GB Sạc 70W","Apple M4","16 GB","Card tích hợp - 8 nhân GPU","256 GB SSD","13.6""","Liquid Retina (2560 x 1664)","IPS","Li-Po, 53.8 Wh","nhạt","25.190.000₫","5/5",""
"Laptop MacBook Pro 14 inch M5 24GB/512GB","Apple M5","24 GB","Card tích hợp - 10 nhân GPU","512 GB SSD","14.2""","Liquid Retina XDR display (3024 x 1964)","","Li-Po, 72.4 Wh","Đen","46.890.000₫","5/5",""
"Laptop Dell 15 DC15250 - 71073959 (i7 1355U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365B, Win11)","Intel Core i7 Raptor Lake - 1355U","16 GB","Card tích hợp - Intel UHD Graphics","512 GB SSD NVMe M.2 PCIe","15.6""","Full HD (1920 x 1080)","IPS","3-cell Li-Po, 41Wh","","20.590.000₫","5/5",""
"Laptop Asus Vivobook 15 X1504VA - BQ285W (Core 5 120U, 16GB, 512GB, Full HD, Win11)","Intel Core 5 Raptor Lake - 120U","16 GB","Card tích hợp - Intel Graphics","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","15.6""","Full HD (1920 x 1080)","IPS","3-cell Li-ion, 42 Wh","","18.290.000₫","5/5",""
"Laptop Dell 15 DC15250 - DC15250-i7U161W11SLU-5 (i7 1355U, 16GB, 1TB, Full HD 120Hz, OfficeH24+365, Win11)","Intel Core i7 Raptor Lake - 1355U","16 GB","Card tích hợp - Intel UHD Graphics","1 TB SSD M.2 PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 1 TB (2230))","15.6""","Full HD (1920 x 1080)","WVA","4-cell, 54 Wh","","21.990.000₫","",""
"Laptop Dell 15 DC15250 - DC15250-i5U165W11SLU-5 (i5 1334U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)","Intel Core i5 Raptor Lake - 1334U","16 GB","Card tích hợp - Intel UHD Graphics","Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 1 TB, cần mua khay đựng và dây kết nối riêng)","15.6""","Full HD (1920 x 1080)","WVA","3 cell, 41 Wh","","17.490.000₫","",""
"Laptop Dell 15 DC15255 - X9YM41 (R7 7730U, 16GB, 1TB, Full HD 120Hz, OfficeH24+365B, Win11)","AMD Ryzen 7 - 7730U","16 GB","Card tích hợp - AMD Radeon Graphics","1 TB SSD NVMe M.2 PCIe (2230/2280)","15.6""","Full HD (1920 x 1080)","","3 cell, 41 Wh","","18.490.000₫","5/5",""
"Laptop Asus Vivobook 14 X1404VA - EB260W (Core 5 120U, 16GB, 512GB, Full HD, Win11)","Intel Core 5 Raptor Lake - 120U","16 GB","Card tích hợp - Intel Graphics","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","14""","Full HD (1920 x 1080)","IPS","3-cell Li-ion, 42 Wh","","18.190.000₫","5/5",""
"Laptop Asus Gaming V16 V3607VJ - RP071W (Core 5 210H, 16GB, 512GB, RTX 3050 6GB, WUXGA 144Hz, Win11)","Intel Core 5 Raptor Lake - 210H","16 GB","Card rời - NVIDIA GeForce RTX 3050, 6 GB","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB (2280))","16""","WUXGA (1920 x 1200)","","3-cell Li-ion, 63 Wh","","24.490.000₫","4.7/5",""
"Laptop MacBook Pro 14 inch M5 16GB/1TB","Apple M5","16 GB","Card tích hợp - 10 nhân GPU","1 TB SSD","14.2""","Liquid Retina XDR display (3024 x 1964)","","Li-Po, 72.4 Wh","Bạc","46.390.000₫","5/5",""
"Laptop MacBook Pro 14 inch Nano M5 16GB/512GB","Apple M5","16 GB","Card tích hợp - 10 nhân GPU","512 GB SSD","14.2""","Liquid Retina XDR display (3024 x 1964)","","Li-Po, 72.4 Wh","Đen","42.490.000₫","5/5",""
"Laptop Asus TUF Gaming F16 FX608JHR - RV131W (i5 13450HX, 32GB, 512GB, RTX 5050 8GB, WUXGA 165Hz, Win11)","Intel Core i5 Raptor Lake - 13450HX","32 GB","Card rời - NVIDIA GeForce RTX 5050, 8 GB","512 GB SSD M.2 NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","16""","WUXGA (1920 x 1200)","IPS","4-cell Li-ion, 90 Wh","","31.990.000₫","5/5",""
"Laptop MacBook Pro 14 inch M4 Pro 48GB/1TB","Apple M4 Pro","48 GB","Card tích hợp - 16 nhân GPU","1 TB SSD","14.2""","Liquid Retina XDR display (3024 x 1964)","","Li-Po, 72.4 Wh","Bạc","66.690.000₫","5/5",""
"Laptop Dell 14 DC14250 - 71083580 (Core 7 150U, 16GB, 512GB, Full HD+ 120Hz, OfficeH24+365, Win11)","Intel Core 7 Raptor Lake - 150U","16 GB","Card tích hợp - Intel Graphics","512 GB SSD M.2 NVMe PCIe","14""","Full HD+ (1920 x 1200)","IPS","4-cell Li-Po, 54 Wh","","21.690.000₫","",""
"Laptop Asus Vivobook 14 X1404VA - EB155W (Core 5 120U, 16GB, 512GB, Full HD, Win11)","Intel Core 5 Raptor Lake - 120U","16 GB","Card tích hợp - Intel Graphics","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","14""","Full HD (1920 x 1080)","IPS","3-cell Li-ion - 42 WHrs","","17.390.000₫","",""
"Laptop Asus Vivobook S14 M3407KA - SF034WS (R5 AI 330, 16GB, 512GB, WUXGA OLED, OfficeH24+365, Win11)","AMD Ryzen AI 5 - 330","16 GB","Card tích hợp - AMD Radeon Graphics","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","14""","WUXGA (1920 x 1200) - OLED","OLED","4-cell Li-ion, 70 Wh","","21.990.000₫ *","5/5",""
"Laptop MacBook Pro 14 inch M4 Pro 48GB/512GB","Apple M4 Pro","48 GB","Card tích hợp - 16 nhân GPU","512 GB SSD","14.2""","Liquid Retina XDR display (3024 x 1964)","","Li-Po, 72.4 Wh","Bạc","60.290.000₫","5/5",""
"Laptop Asus Gaming ROG Strix G16 G615JPR - S5107W (i7 14650HX, 32GB, 1TB, RTX 5070 8GB, WQXGA 240Hz, Win11)","Intel Core i7 Raptor Lake - 14650HX","32 GB","Card rời - NVIDIA GeForce RTX 5070, 8 GB","Hỗ trợ thêm khe cắm SSD NVMe M.2 PCIe Gen 4.0 mở rộng (nâng cấp tối đa 2 TB (2280))","16""","WQXGA (2560 x 1600)","IPS","4-cell Li-ion, 90 Wh","","48.990.000₫","5/5",""
"Laptop Asus Vivobook S16 S3607QA - SH040WS (X1 26 100, 16GB, 512GB, WUXGA OLED, OfficeH24+365, Win11)","Snapdragon X - X1 26 100","16 GB","Card tích hợp - Qualcomm Adreno GPU","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB (2280))","16""","WUXGA (1920 x 1200) - OLED","OLED","3-cell Li-ion, 70 Wh","","19.690.000₫","5/5",""
"Laptop MacBook Pro 14 inch M5 32GB/512GB","Apple M5","32 GB","Card tích hợp - 10 nhân GPU","512 GB SSD","14.2""","Liquid Retina XDR display (3024 x 1964)","","Li-Po, 72.4 Wh","Bạc","51.790.000₫","5/5",""
"Laptop Asus Vivobook 15 X1504VA - BQ185W (Core 5 120U, 16GB, 512GB, Full HD, Win11)","Intel Core 5 Raptor Lake - 120U","16 GB","Card tích hợp - Intel Graphics","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","15.6""","Full HD (1920 x 1080)","IPS","3-cell Li-ion, 42 Wh","","17.490.000₫","5/5",""
"Laptop Dell Gaming Alienware 16 Aurora AC16250 - C7H161W11II4050 (Core 7 240H, 16GB, 1TB, RTX 4050 6GB, WQXGA 120Hz, OfficeH24+365, Win11)","Intel Core 7 Raptor Lake - 240H","16 GB","Card rời - NVIDIA GeForce RTX 4050, 6 GB","1 TB SSD M.2 PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 1 TB (2230))","16""","WQXGA (2560 x 1600)","Hãng không công bố","6-cell Li-ion, 96 Wh","","32.990.000₫","5/5",""
"Laptop HP 15 fd1486TU - D0BH3PA (Ultra 5 125H, 24GB, 512GB, Full HD, Win11)","Intel Core Ultra 5 Meteor Lake - 125H","24 GB","Card tích hợp - Intel Graphics","512 GB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB (2280))","15.6""","Full HD (1920 x 1080)","IPS","3-cell Li-Po, 41.04 Wh","","20.690.000₫","",""
"Laptop MacBook Air 13 inch M4 24GB/256GB","Apple M4","24 GB","Card tích hợp - 10 nhân GPU","256 GB SSD","13.6""","Liquid Retina (2560 x 1664)","IPS","Li-Po, 53.8 Wh","Vàng","30.390.000₫","4.9/5","Mình đánh giá rất tệ không phải cho sản phầm mà cho cách bán hàng của TGDD. Mọi người có mua hàng Apple mình khuyên thật nên mua chỗ khác. TGDD bắt mọi người phải unbox tại chỗ chứ ko cho đem về nhà, nếu đem về unbox thì TGDD không chịu trách nhiệm gì. Trời đất mua hàng có số imei có số serie có đơn mua, mua về tặng mà cứ bắt phải unbox tại chỗ, phải ký biên bản không chịu trách nhiệm... mấy cái này không có tại các cửa hàng khác."
"Laptop MacBook Air 13 inch M4 32GB/512GB","Apple M4","32 GB","Card tích hợp - 10 nhân GPU","512 GB SSD","13.6""","Liquid Retina (2560 x 1664)","IPS","Li-Po, 53.8 Wh","Vàng","38.990.000₫","5/5",""
"Laptop Dell 16 Plus DB16250 - X65NW7 (Ultra 7 256V, 16GB, 1TB, QHD+ 120Hz, OfficeH24+365, Win11)","Intel Core Ultra 7 Lunar Lake - 256V","16 GB","Card tích hợp - Intel Arc Graphics","1 TB SSD M.2 NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB (2230/2280))","16""","QHD+ (2560 x 1600)","WVA","4-cell, 64 Wh","","33.990.000₫","",""
"Laptop Asus Vivobook 14 X1407CA - LY008W (Ultra 5 225H, 16GB, 512GB, WUXGA, Win11)","Intel Core Ultra 5 Arrow Lake - 225H","16 GB","Card tích hợp - Intel Arc Graphics","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB (2280))","14""","WUXGA (1920 x 1200)","IPS","3-cell Li-ion - 42 WHrs","","19.290.000₫","",""
"Laptop Dell 14 DC14250 - F0FTK5 (Core 5 120U, 16GB, 1TB, Full HD+, OfficeH24+365, Win11)","Intel Core 5 Raptor Lake - 120U","16 GB","Card tích hợp - Intel Graphics","1 TB SSD M.2 PCIe","14""","Full HD+ (1920 x 1200)","IPS","4-cell Li-ion, 54 Wh","","21.090.000₫","5/5",""
"Laptop Lenovo ThinkBook 14 G8 - 21SG007TVN (Core 7 240H, 16GB, 512GB, WUXGA, Win11)","Intel Core 7 Raptor Lake - 240H","16 GB","Card tích hợp - Intel Graphics","512 GB SSD M.2 NVMe PcIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","14""","WUXGA (1920 x 1200)","IPS","3-cell Li-ion, 45 Wh","","23.890.000₫","5/5",""
"Laptop Asus TUF Gaming F16 FX608JHR - RV160W (i5 14450HX, 16GB, 512GB, RTX 5050 8GB, WUXGA 165Hz, Win11)","Intel Core i5 Raptor Lake - 14450HX","16 GB","Card rời - NVIDIA GeForce RTX 5050, 8 GB","512 GB SSD M.2 NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","16""","WUXGA (1920 x 1200)","IPS","4-cell Li-ion, 90 Wh","","31.990.000₫","5/5",""
"Laptop HP OmniBook 7 14 fs0043TU - C1MN3PA (Core 5 210H, 16GB, 512GB, 2K, OfficeH24+365, Win11)","Intel Core 5 Raptor Lake - 210H","16 GB","Card tích hợp - Intel UHD XE","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB)","14""","2K (1920 x 1200)","IPS","4-cell Li-Po, 68 Wh","","25.390.000₫","",""
"Laptop MacBook Pro 16 inch M4 Pro 24GB/1TB","Apple M4 Pro","24 GB","Card tích hợp - 20 nhân GPU","1 TB SSD","16.2""","Liquid Retina XDR display (3456 x 2234)","","Li-Po, 100 Wh","Đen","71.390.000₫","5/5","Sản phẩm rất tốt. Bạn sale nhiệt tình và trách nhiệm."
"Laptop MacBook Pro 16 inch M4 Pro 48GB/512GB","Apple M4 Pro","48 GB","Card tích hợp - 20 nhân GPU","512 GB SSD","16.2""","Liquid Retina XDR display (3456 x 2234)","","Li-Po, 100 Wh","Bạc","75.290.000₫","5/5",""
"Laptop HP Gaming OMEN 14 fb0135TX - AY8V1PA (Ultra 7 155H, 16GB, 1TB, RTX 4060 8GB, 2.8K OLED 120Hz, Win11)","Intel Core Ultra 7 Meteor Lake - 155H","16 GB","Card rời - NVIDIA GeForce RTX 4060, 8 GB","1 TB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","14""","2.8K (2880 x 1800) - OLED","OLED","6-cell Li-ion, 71 Wh","","61.690.000₫","5/5",""
"Laptop Acer Gaming Predator Helios 18 AI PH18 73 98AQ - NH.QVWSV.001 (Ultra 9 275HX, 192GB, 6TB, RTX 5090 24GB, 4K 120Hz, Win11 Pro)","Intel Core Ultra 9 Arrow Lake - 275HX","192 GB","Card rời - NVIDIA GeForce RTX 5090, 24 GB","3 x 2 TB SSD M.2 NVMe","18""","4K/UHD+ (3840 x 2400)","","4-cell Li-ion, 99.98 Wh","","149.990.000₫","5/5",""
"Laptop Acer Gaming Predator Helios 18 AI PH18 73 93P0 - NH.QVYSV.001 (Ultra 9 275HX, 64GB, 3TB, RTX 5080 12GB, 2.5K 250Hz, Win11 Pro)","Intel Core Ultra 9 Arrow Lake - 275HX","64 GB","Card rời - NVIDIA GeForce RTX 5080, 16 GB","3 x 1 TB SSD M.2 NVMe","18""","2.5K","","4-cell Li-ion, 99.98 Wh","","99.990.000₫","5/5",""
"Laptop MacBook Air 15 inch M4 32GB/512GB","Apple M4","32 GB","Card tích hợp - 10 nhân GPU","512 GB SSD","15.3""","Liquid Retina","IPS","Li-Po, 66.5 Wh","nhạt","44.590.000₫","5/5",""
"Laptop Lenovo IdeaPad Slim 5 OLED 14IAH10 - 83NC001VVN (Ultra 5 225H, 16GB, 512GB, WUXGA OLED, Win11)","Intel Core Ultra 5 Arrow Lake - 225H","16 GB","Card tích hợp - Intel Arc Graphics 130T","Hỗ trợ thêm 1 khe cắm SSD NVMe M.2 PCIe Gen 4.0 mở rộng (nâng cấp tối đa 1 TB (2280))","14""","WUXGA (1920 x 1200) - OLED","OLED","3-cell Li-ion, 60 Wh","","23.990.000₫","",""
"Laptop Lenovo IdeaPad Slim 5 OLED 14IAH10 - 83NC001WVN (Ultra 7 255H, 32GB, 512GB, WUXGA OLED, Win11)","Intel Core Ultra 7 Arrow Lake - 255H","32 GB","Card tích hợp - Intel Arc Graphics 140T","Hỗ trợ thêm 1 khe cắm SSD NVMe M.2 PCIe Gen 4.0 mở rộng (nâng cấp tối đa 1 TB (2280))","14""","WUXGA (1920 x 1200) - OLED","OLED","3-cell Li-ion, 60 Wh","","28.990.000₫","",""
"Laptop Lenovo Gaming Legion 5 15AHP10 - 83M0002YVN (R7 260, 16GB, 512GB, RTX 5050 8GB, WQXGA OLED 165Hz, Win11)","AMD Ryzen 7 - 260","16 GB","Card rời - NVIDIA GeForce RTX 5050, 8 GB","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 1 TB (2242) / 1 TB (2280))","15.1""","WQXGA (2560 x 1600) OLED","OLED","4-cell Li-ion, 80 Wh","","42.990.000₫","",""
"Laptop HP Gaming OMEN Max 16 ah0212TX - C1WR1PA (Ultra 9 275HX, 64GB, 2TB, RTX 5090 24GB, WQXGA OLED 240Hz, OfficeH24, Win11)","Intel Core Ultra 9 Arrow Lake - 275HX","64 GB","Card rời - NVIDIA GeForce RTX 5090, 24 GB","2 TB SSD M.2 PCIe (2280)","16""","WQXGA (2560 x 1600) OLED","OLED","6-cell Li-Po, 83 Wh","","129.690.000₫","",""
"Laptop HP Gaming OMEN Max 16 ah0213TX - C1WR2PA (Ultra 9 275HX, 64GB, 2TB, RTX 5080 16GB, WQXGA OLED 240Hz, OfficeH24, Win11)","Intel Core Ultra 9 Arrow Lake - 275HX","64 GB","Card rời - NVIDIA GeForce RTX 5080, 16 GB","2 TB SSD M.2 PCIe (2280)","16""","WQXGA (2560 x 1600) OLED","OLED","6-cell Li-Po, 83 Wh","","109.690.000₫","",""
"Laptop Asus TUF Gaming FX608JPR - RV044W (i7 14650HX, 16GB, 1TB, RTX 5070 8GB, WUXGA 165Hz, Win11)","Intel Core i7 Raptor Lake - 14650HX","16 GB","Card rời - NVIDIA GeForce RTX 5070, 8 GB","1 TB SSD NVMe M.2 PCIe Gen 4.0","16""","WUXGA (1920 x 1200)","IPS","4-cell Li-ion, 90 Wh","","43.690.000₫","",""
"Laptop Asus Gaming V16 V3607VU - RP343W (Core 5 210H, 16GB, 512GB, RTX 4050 6GB, WUXGA 144Hz, Win11)","Intel Core 5 Raptor Lake - 210H","16 GB","Card rời - NVIDIA GeForce RTX 4050, 6 GB","512 GB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 2 TB (2280))","16""","WUXGA (1920 x 1200)","Hãng không công bố","3-cell Li-ion, 63 Wh","","25.690.000₫","",""
"Laptop HP Probook 4 G1i 16 - BQ5D8PT (Ultra 5 225H, 16GB, 512GB, WUXGA, Cảm ứng, Win11)","Intel Core Ultra 5 Arrow Lake - 225H","16 GB","Card tích hợp - Intel Graphics","512 GB SSD PCIe M.2 (2280) (Có thể tháo rời, lắp thanh khác tối đa 1 TB (2280))","16""","WUXGA (1920 x 1200)","IPS","3-cell Li-Po, 56.04 Wh","","25.990.000₫","5/5",""
"Laptop Dell 16 DC16250 - 71076092 (Core 5 120U, 16GB, 1TB, Full HD+, OfficeH24+365B, Win11)","Intel Core 5 Raptor Lake - 120U","16 GB","Card tích hợp - Intel Graphics","1 TB SSD NVMe M.2 PCIe","16""","Full HD+ (1920 x 1200)","IPS","3-cell Li-Po, 41Wh","","25.490.000₫","",""
"Laptop MacBook Pro 14 inch M5 24GB/1TB","Apple M5","24 GB","Card tích hợp - 10 nhân GPU","1 TB SSD","14.2""","Liquid Retina XDR display (3024 x 1964)","","Li-Po, 72.4 Wh","Đen","51.790.000₫","5/5",""
"Laptop HP OmniBook 5 16 ag1066AU - BZ7S9PA (R7 Al 350, 16GB, 512GB, WUXGA, Cảm ứng, OfficeH24+365B, Win11)","AMD Ryzen AI 7 - 350","16 GB","Card tích hợp - AMD Radeon 860M Graphics","512 GB SSD M.2 NVMe PCIe Gen 4.0","16""","WUXGA (1920 x 1200)","IPS","3-cell Li-Po, 59 Wh","","27.990.000₫","",""
"Laptop MSI Gaming Stealth A16 AI+ A3XWFG - 018VN (R9 AI HX 370, 32GB, 1TB, RTX 5060 8GB, QHD+ OLED, 240Hz, Win11)","AMD Ryzen AI 9 - HX 370","32 GB","Card rời - NVIDIA GeForce RTX 5060, 8 GB","1 TB SSD NVMe PCIe Gen 4 x 4 (Có thể tháo ra, lắp thanh khác nâng cấp tối đa 4 TB)","16""","QHD+ (2560 x 1600) OLED","OLED","4-cell Li-Po, 99.9 Wh","","60.690.000₫","",""
"Laptop Asus TUF Gaming A14 FA401KM - RG010WS (R7 AI 350, 32GB, 1TB, RTX 5060 8GB, WQXGA 165Hz, OfficeH24+365, Win11)","AMD Ryzen AI 7 - 350","32 GB","Card rời - NVIDIA GeForce RTX 5060, 8 GB","Hỗ trợ thêm 1 khe cắm SSD M.2 NVMe PCIe Gen 4 mở rộng (nâng cấp tối đa 2TB)","14""","WQXGA (2560 x 1600)","IPS","4-cell Li-ion, 73 Wh","","42.990.000₫","",""
"Laptop Asus ROG Flow Z13 GZ302EA - RU145WS (RYZEN AI MAX+ 395, 128GB, 1TB, WQXGA 180Hz, OfficeH24+365B, Win11)","AMD Ryzen AI Max+ - 395","128 GB","Card tích hợp - AMD Radeon 8060S Graphics","1 TB SSD M.2 NVMe PCIe 4.0","13.4""","WQXGA (2560 x 1600)","IPS","4-cell Li-ion, 70 Wh","","89.990.000₫","",""
